matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2565683,3538,696,696,away,win,3,756,home,lose,2,14,398945
2565683,3650,696,696,away,win,3,756,home,lose,2,14,398945
2565683,278278,696,696,away,win,3,756,home,lose,2,14,398945
2565683,225022,696,696,away,win,3,756,home,lose,2,14,398945
2565683,224080,696,696,away,win,3,756,home,lose,2,14,398945
2565683,247222,696,696,away,win,3,756,home,lose,2,14,398945
2565683,3299,696,696,away,win,3,756,home,lose,2,14,398945
2565683,489488,696,696,away,win,3,756,home,lose,2,14,398945
2565683,3423,696,696,away,win,3,756,home,lose,2,14,398945
2565683,3466,696,696,away,win,3,756,home,lose,2,14,398945
2565683,3692,756,696,away,win,3,756,home,lose,2,14,398945
2565683,4278,756,696,away,win,3,756,home,lose,2,14,398945
2565683,3340,756,696,away,win,3,756,home,lose,2,14,398945
2565683,3714,756,696,away,win,3,756,home,lose,2,14,398945
2565683,3287,756,696,away,win,3,756,home,lose,2,14,398945
2565683,214062,756,696,away,win,3,756,home,lose,2,14,398945
2565683,4360,756,696,away,win,3,756,home,lose,2,14,398945
2565683,91702,756,696,away,win,3,756,home,lose,2,14,398945
2565683,230895,756,696,away,win,3,756,home,lose,2,14,398945
2565683,120631,756,696,away,win,3,756,home,lose,2,14,398945
2565683,263105,756,696,away,win,3,756,home,lose,2,14,398945
2565682,3644,714,714,home,win,1,684,away,lose,0,14,384961
2565682,228902,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4969,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4371,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4361,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4379,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4363,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4238,714,714,home,win,1,684,away,lose,0,14,384961
2565682,4350,714,714,home,win,1,684,away,lose,0,14,384961
2565682,292991,714,714,home,win,1,684,away,lose,0,14,384961
2565682,25577,714,714,home,win,1,684,away,lose,0,14,384961
2565682,70120,684,714,home,win,1,684,away,lose,0,14,384961
2565682,247219,684,714,home,win,1,684,away,lose,0,14,384961
2565682,56009,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3788,684,714,home,win,1,684,away,lose,0,14,384961
2565682,26307,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3358,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3571,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3384,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3296,684,714,home,win,1,684,away,lose,0,14,384961
2565682,5268,684,714,home,win,1,684,away,lose,0,14,384961
2565682,3270,684,714,home,win,1,684,away,lose,0,14,384961
2565686,4780,701,701,home,win,3,691,away,lose,1,14,384923
2565686,5542,701,701,home,win,3,691,away,lose,1,14,384923
2565686,3874,701,701,home,win,3,691,away,lose,1,14,384923
2565686,4094,701,701,home,win,3,691,away,lose,1,14,384923
2565686,14836,701,701,home,win,3,691,away,lose,1,14,384923
2565686,4805,701,701,home,win,3,691,away,lose,1,14,384923
2565686,70507,701,701,home,win,3,691,away,lose,1,14,384923
2565686,4048,701,701,home,win,3,691,away,lose,1,14,384923
2565686,247207,701,701,home,win,3,691,away,lose,1,14,384923
2565686,140046,701,701,home,win,3,691,away,lose,1,14,384923
2565686,279555,701,701,home,win,3,691,away,lose,1,14,384923
2565686,3816,691,701,home,win,3,691,away,lose,1,14,384923
2565686,4332,691,701,home,win,3,691,away,lose,1,14,384923
2565686,14866,691,701,home,win,3,691,away,lose,1,14,384923
2565686,279533,691,701,home,win,3,691,away,lose,1,14,384923
2565686,282438,691,701,home,win,3,691,away,lose,1,14,384923
2565686,247206,691,701,home,win,3,691,away,lose,1,14,384923
2565686,3293,691,701,home,win,3,691,away,lose,1,14,384923
2565686,3797,691,701,home,win,3,691,away,lose,1,14,384923
2565686,4303,691,701,home,win,3,691,away,lose,1,14,384923
2565686,3803,691,701,home,win,3,691,away,lose,1,14,384923
2565686,5400,691,701,home,win,3,691,away,lose,1,14,384923
2565684,25623,674,674,away,lose,0,698,home,win,1,14,398913
2565684,240445,674,674,away,lose,0,698,home,win,1,14,398913
2565684,4892,674,674,away,lose,0,698,home,win,1,14,398913
2565684,3339,674,674,away,lose,0,698,home,win,1,14,398913
2565684,22202,674,674,away,lose,0,698,home,win,1,14,398913
2565684,3286,674,674,away,lose,0,698,home,win,1,14,398913
2565684,20922,674,674,away,lose,0,698,home,win,1,14,398913
2565684,372752,674,674,away,lose,0,698,home,win,1,14,398913
2565684,211853,674,674,away,lose,0,698,home,win,1,14,398913
2565684,41363,674,674,away,lose,0,698,home,win,1,14,398913
2565684,70129,674,674,away,lose,0,698,home,win,1,14,398913
2565684,344140,698,674,away,lose,0,698,home,win,1,14,398913
2565684,4131,698,674,away,lose,0,698,home,win,1,14,398913
2565684,5677,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3974,698,674,away,lose,0,698,home,win,1,14,398913
2565684,250805,698,674,away,lose,0,698,home,win,1,14,398913
2565684,286448,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3856,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3674,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3572,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3267,698,674,away,lose,0,698,home,win,1,14,398913
2565684,3605,698,674,away,lose,0,698,home,win,1,14,398913
2565685,37831,682,682,away,lose,1,712,home,win,3,14,384957
2565685,412897,682,682,away,lose,1,712,home,win,3,14,384957
2565685,286994,682,682,away,lose,1,712,home,win,3,14,384957
2565685,4348,682,682,away,lose,1,712,home,win,3,14,384957
2565685,399676,682,682,away,lose,1,712,home,win,3,14,384957
2565685,3542,682,682,away,lose,1,712,home,win,3,14,384957
2565685,20393,682,682,away,lose,1,712,home,win,3,14,384957
2565685,3695,682,682,away,lose,1,712,home,win,3,14,384957
2565685,3529,682,682,away,lose,1,712,home,win,3,14,384957
2565685,364860,682,682,away,lose,1,712,home,win,3,14,384957
2565685,25472,682,682,away,lose,1,712,home,win,3,14,384957
2565685,4683,712,682,away,lose,1,712,home,win,3,14,384957
2565685,26167,712,682,away,lose,1,712,home,win,3,14,384957
2565685,6370,712,682,away,lose,1,712,home,win,3,14,384957
2565685,6365,712,682,away,lose,1,712,home,win,3,14,384957
2565685,6513,712,682,away,lose,1,712,home,win,3,14,384957
2565685,3963,712,682,away,lose,1,712,home,win,3,14,384957
2565685,4013,712,682,away,lose,1,712,home,win,3,14,384957
2565685,43051,712,682,away,lose,1,712,home,win,3,14,384957
2565685,3934,712,682,away,lose,1,712,home,win,3,14,384957
2565685,169002,712,682,away,lose,1,712,home,win,3,14,384957
2565685,4326,712,682,away,lose,1,712,home,win,3,14,384957
2565687,3414,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3421,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,247141,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3397,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,4113,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,5290,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3290,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,344068,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3420,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3503,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3750,678,678,home,tie,0,675,away,tie,0,14,384946
2565687,3321,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3563,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,4501,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,40756,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3309,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3310,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3306,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,8287,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3322,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,3915,675,678,home,tie,0,675,away,tie,0,14,384946
2565687,14723,675,678,home,tie,0,675,away,tie,0,14,384946
2565678,51004,677,677,away,lose,0,680,home,win,2,14,395085
2565678,230897,677,677,away,lose,0,680,home,win,2,14,395085
2565678,3451,677,677,away,lose,0,680,home,win,2,14,395085
2565678,364005,677,677,away,lose,0,680,home,win,2,14,395085
2565678,3465,677,677,away,lose,0,680,home,win,2,14,395085
2565678,50102,677,677,away,lose,0,680,home,win,2,14,395085
2565678,40614,677,677,away,lose,0,680,home,win,2,14,395085
2565678,105541,677,677,away,lose,0,680,home,win,2,14,395085
2565678,3554,677,677,away,lose,0,680,home,win,2,14,395085
2565678,32577,677,677,away,lose,0,680,home,win,2,14,395085
2565678,3325,677,677,away,lose,0,680,home,win,2,14,395085
2565678,20823,680,677,away,lose,0,680,home,win,2,14,395085
2565678,3280,680,677,away,lose,0,680,home,win,2,14,395085
2565678,70125,680,677,away,lose,0,680,home,win,2,14,395085
2565678,4015,680,677,away,lose,0,680,home,win,2,14,395085
2565678,134503,680,677,away,lose,0,680,home,win,2,14,395085
2565678,278320,680,677,away,lose,0,680,home,win,2,14,395085
2565678,86828,680,677,away,lose,0,680,home,win,2,14,395085
2565678,14852,680,677,away,lose,0,680,home,win,2,14,395085
2565678,25795,680,677,away,lose,0,680,home,win,2,14,395085
2565678,15455,680,677,away,lose,0,680,home,win,2,14,395085
2565678,86220,680,677,away,lose,0,680,home,win,2,14,395085
2565680,3678,687,687,away,lose,1,679,home,win,2,14,381854
2565680,355599,687,687,away,lose,1,679,home,win,2,14,381854
2565680,3671,687,687,away,lose,1,679,home,win,2,14,381854
2565680,3676,687,687,away,lose,1,679,home,win,2,14,381854
2565680,3680,687,687,away,lose,1,679,home,win,2,14,381854
2565680,86212,687,687,away,lose,1,679,home,win,2,14,381854
2565680,209012,687,687,away,lose,1,679,home,win,2,14,381854
2565680,395114,687,687,away,lose,1,679,home,win,2,14,381854
2565680,278289,687,687,away,lose,1,679,home,win,2,14,381854
2565680,278288,687,687,away,lose,1,679,home,win,2,14,381854
2565680,40770,687,687,away,lose,1,679,home,win,2,14,381854
2565680,25445,679,687,away,lose,1,679,home,win,2,14,381854
2565680,254408,679,687,away,lose,1,679,home,win,2,14,381854
2565680,70273,679,687,away,lose,1,679,home,win,2,14,381854
2565680,3443,679,687,away,lose,1,679,home,win,2,14,381854
2565680,217031,679,687,away,lose,1,679,home,win,2,14,381854
2565680,4488,679,687,away,lose,1,679,home,win,2,14,381854
2565680,227894,679,687,away,lose,1,679,home,win,2,14,381854
2565680,3434,679,687,away,lose,1,679,home,win,2,14,381854
2565680,3433,679,687,away,lose,1,679,home,win,2,14,381854
2565680,3441,679,687,away,lose,1,679,home,win,2,14,381854
2565680,3682,679,687,away,lose,1,679,home,win,2,14,381854
2565681,3353,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,25397,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3476,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3347,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3346,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3341,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3359,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,15008,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3269,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,40550,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,7972,676,676,home,tie,2,692,away,tie,2,14,420995
2565681,3338,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,302550,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,4911,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,241945,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,395636,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,167641,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,3822,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,3337,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,26652,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,3840,692,676,home,tie,2,692,away,tie,2,14,420995
2565681,3827,692,676,home,tie,2,692,away,tie,2,14,420995
2565679,259946,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,21894,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,3645,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,3568,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,116283,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,254,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,5472,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,26332,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,247169,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,3705,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,3719,683,683,home,tie,0,695,away,tie,0,14,395078
2565679,275293,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,274435,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,247220,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,259524,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,225089,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,3330,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,280383,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,5383,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,3470,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,213124,695,683,home,tie,0,695,away,tie,0,14,395078
2565679,3496,695,683,home,tie,0,695,away,tie,0,14,395078
2565668,4332,691,691,home,win,1,698,away,lose,0,13,378994
2565668,3293,691,691,home,win,1,698,away,lose,0,13,378994
2565668,279533,691,691,home,win,1,698,away,lose,0,13,378994
2565668,282438,691,691,home,win,1,698,away,lose,0,13,378994
2565668,247206,691,691,home,win,1,698,away,lose,0,13,378994
2565668,3797,691,691,home,win,1,698,away,lose,0,13,378994
2565668,4303,691,691,home,win,1,698,away,lose,0,13,378994
2565668,3803,691,691,home,win,1,698,away,lose,0,13,378994
2565668,5400,691,691,home,win,1,698,away,lose,0,13,378994
2565668,14866,691,691,home,win,1,698,away,lose,0,13,378994
2565668,3816,691,691,home,win,1,698,away,lose,0,13,378994
2565668,3572,698,691,home,win,1,698,away,lose,0,13,378994
2565668,286448,698,691,home,win,1,698,away,lose,0,13,378994
2565668,344140,698,691,home,win,1,698,away,lose,0,13,378994
2565668,3974,698,691,home,win,1,698,away,lose,0,13,378994
2565668,3605,698,691,home,win,1,698,away,lose,0,13,378994
2565668,93000,698,691,home,win,1,698,away,lose,0,13,378994
2565668,3468,698,691,home,win,1,698,away,lose,0,13,378994
2565668,250805,698,691,home,win,1,698,away,lose,0,13,378994
2565668,4131,698,691,home,win,1,698,away,lose,0,13,378994
2565668,3674,698,691,home,win,1,698,away,lose,0,13,378994
2565668,3267,698,691,home,win,1,698,away,lose,0,13,378994
2565672,3476,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,3353,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,222770,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,3346,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,3359,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,15008,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,7860,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,25397,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,3269,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,40550,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,7972,676,676,away,tie,1,674,home,tie,1,13,385473
2565672,70129,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,70112,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,372752,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,237034,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,4892,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,3339,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,22202,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,3286,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,20922,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,41363,674,676,away,tie,1,674,home,tie,1,13,385473
2565672,25623,674,676,away,tie,1,674,home,tie,1,13,385473
2565670,364860,682,682,home,lose,2,680,away,win,3,13,398945
2565670,20623,682,682,home,lose,2,680,away,win,3,13,398945
2565670,3542,682,682,home,lose,2,680,away,win,3,13,398945
2565670,3534,682,682,home,lose,2,680,away,win,3,13,398945
2565670,4348,682,682,home,lose,2,680,away,win,3,13,398945
2565670,399676,682,682,home,lose,2,680,away,win,3,13,398945
2565670,3695,682,682,home,lose,2,680,away,win,3,13,398945
2565670,37831,682,682,home,lose,2,680,away,win,3,13,398945
2565670,3529,682,682,home,lose,2,680,away,win,3,13,398945
2565670,3277,682,682,home,lose,2,680,away,win,3,13,398945
2565670,25472,682,682,home,lose,2,680,away,win,3,13,398945
2565670,20823,680,682,home,lose,2,680,away,win,3,13,398945
2565670,4015,680,682,home,lose,2,680,away,win,3,13,398945
2565670,26084,680,682,home,lose,2,680,away,win,3,13,398945
2565670,3458,680,682,home,lose,2,680,away,win,3,13,398945
2565670,134503,680,682,home,lose,2,680,away,win,3,13,398945
2565670,3280,680,682,home,lose,2,680,away,win,3,13,398945
2565670,207001,680,682,home,lose,2,680,away,win,3,13,398945
2565670,86828,680,682,home,lose,2,680,away,win,3,13,398945
2565670,15455,680,682,home,lose,2,680,away,win,3,13,398945
2565670,86220,680,682,home,lose,2,680,away,win,3,13,398945
2565670,20764,680,682,home,lose,2,680,away,win,3,13,398945
2565675,355599,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,3678,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,261127,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,3671,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,3676,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,3680,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,86212,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,225996,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,209012,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,278289,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,40770,687,687,home,tie,2,714,away,tie,2,13,398923
2565675,292991,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,20401,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4969,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,3644,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4371,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4361,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4379,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4375,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4238,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,4350,714,687,home,tie,2,714,away,tie,2,13,398923
2565675,25577,714,687,home,tie,2,714,away,tie,2,13,398923
2565671,3421,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,3397,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,4086,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,3414,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,5290,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,3290,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,134502,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,344068,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,3420,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,3750,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,247141,678,678,away,tie,2,677,home,tie,2,13,395062
2565671,4511,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,51004,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,230897,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,364005,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,3465,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,7302,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,50102,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,3451,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,105541,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,3554,677,678,away,tie,2,677,home,tie,2,13,395062
2565671,3325,677,678,away,tie,2,677,home,tie,2,13,395062
2565669,254408,679,679,away,win,5,695,home,lose,0,13,398919
2565669,25445,679,679,away,win,5,695,home,lose,0,13,398919
2565669,4488,679,679,away,win,5,695,home,lose,0,13,398919
2565669,70273,679,679,away,win,5,695,home,lose,0,13,398919
2565669,3443,679,679,away,win,5,695,home,lose,0,13,398919
2565669,217031,679,679,away,win,5,695,home,lose,0,13,398919
2565669,3434,679,679,away,win,5,695,home,lose,0,13,398919
2565669,8311,679,679,away,win,5,695,home,lose,0,13,398919
2565669,3433,679,679,away,win,5,695,home,lose,0,13,398919
2565669,3682,679,679,away,win,5,695,home,lose,0,13,398919
2565669,3441,679,679,away,win,5,695,home,lose,0,13,398919
2565669,247220,695,679,away,win,5,695,home,lose,0,13,398919
2565669,3470,695,679,away,win,5,695,home,lose,0,13,398919
2565669,225089,695,679,away,win,5,695,home,lose,0,13,398919
2565669,259524,695,679,away,win,5,695,home,lose,0,13,398919
2565669,274435,695,679,away,win,5,695,home,lose,0,13,398919
2565669,3330,695,679,away,win,5,695,home,lose,0,13,398919
2565669,410055,695,679,away,win,5,695,home,lose,0,13,398919
2565669,26032,695,679,away,win,5,695,home,lose,0,13,398919
2565669,280383,695,679,away,win,5,695,home,lose,0,13,398919
2565669,5383,695,679,away,win,5,695,home,lose,0,13,398919
2565669,213124,695,679,away,win,5,695,home,lose,0,13,398919
2565674,3510,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,6210,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,3340,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,3714,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,3287,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,214062,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,4360,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,3407,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,120631,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,263105,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,4278,756,756,away,tie,2,684,home,tie,2,13,379388
2565674,247219,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,25461,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,247212,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,3788,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,85113,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,3571,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,3384,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,3296,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,56009,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,5268,684,756,away,tie,2,684,home,tie,2,13,379388
2565674,70120,684,756,away,tie,2,684,home,tie,2,13,379388
2565673,3563,675,675,home,win,3,683,away,lose,2,13,381927
2565673,14723,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3321,675,675,home,win,3,683,away,lose,2,13,381927
2565673,282441,675,675,home,win,3,683,away,lose,2,13,381927
2565673,4501,675,675,home,win,3,683,away,lose,2,13,381927
2565673,40756,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3309,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3310,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3322,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3785,675,675,home,win,3,683,away,lose,2,13,381927
2565673,4498,675,675,home,win,3,683,away,lose,2,13,381927
2565673,3735,683,675,home,win,3,683,away,lose,2,13,381927
2565673,259946,683,675,home,win,3,683,away,lose,2,13,381927
2565673,21894,683,675,home,win,3,683,away,lose,2,13,381927
2565673,3568,683,675,home,win,3,683,away,lose,2,13,381927
2565673,116283,683,675,home,win,3,683,away,lose,2,13,381927
2565673,254,683,675,home,win,3,683,away,lose,2,13,381927
2565673,5472,683,675,home,win,3,683,away,lose,2,13,381927
2565673,3645,683,675,home,win,3,683,away,lose,2,13,381927
2565673,247169,683,675,home,win,3,683,away,lose,2,13,381927
2565673,3705,683,675,home,win,3,683,away,lose,2,13,381927
2565673,3719,683,675,home,win,3,683,away,lose,2,13,381927
2565677,279555,701,701,away,win,2,696,home,lose,1,13,398931
2565677,14836,701,701,away,win,2,696,home,lose,1,13,398931
2565677,4048,701,701,away,win,2,696,home,lose,1,13,398931
2565677,4094,701,701,away,win,2,696,home,lose,1,13,398931
2565677,4780,701,701,away,win,2,696,home,lose,1,13,398931
2565677,4805,701,701,away,win,2,696,home,lose,1,13,398931
2565677,70507,701,701,away,win,2,696,home,lose,1,13,398931
2565677,247207,701,701,away,win,2,696,home,lose,1,13,398931
2565677,385273,701,701,away,win,2,696,home,lose,1,13,398931
2565677,140046,701,701,away,win,2,696,home,lose,1,13,398931
2565677,5542,701,701,away,win,2,696,home,lose,1,13,398931
2565677,3466,696,701,away,win,2,696,home,lose,1,13,398931
2565677,134249,696,701,away,win,2,696,home,lose,1,13,398931
2565677,3650,696,701,away,win,2,696,home,lose,1,13,398931
2565677,7585,696,701,away,win,2,696,home,lose,1,13,398931
2565677,3538,696,701,away,win,2,696,home,lose,1,13,398931
2565677,208694,696,701,away,win,2,696,home,lose,1,13,398931
2565677,38436,696,701,away,win,2,696,home,lose,1,13,398931
2565677,225022,696,701,away,win,2,696,home,lose,1,13,398931
2565677,224080,696,701,away,win,2,696,home,lose,1,13,398931
2565677,3299,696,701,away,win,2,696,home,lose,1,13,398931
2565677,3423,696,701,away,win,2,696,home,lose,1,13,398931
2565676,127928,712,712,away,lose,0,692,home,win,1,13,378950
2565676,20808,712,712,away,lose,0,692,home,win,1,13,378950
2565676,93003,712,712,away,lose,0,692,home,win,1,13,378950
2565676,263091,712,712,away,lose,0,692,home,win,1,13,378950
2565676,167118,712,712,away,lose,0,692,home,win,1,13,378950
2565676,6513,712,712,away,lose,0,692,home,win,1,13,378950
2565676,3963,712,712,away,lose,0,692,home,win,1,13,378950
2565676,6281,712,712,away,lose,0,692,home,win,1,13,378950
2565676,5481,712,712,away,lose,0,692,home,win,1,13,378950
2565676,4683,712,712,away,lose,0,692,home,win,1,13,378950
2565676,32968,712,712,away,lose,0,692,home,win,1,13,378950
2565676,395636,692,712,away,lose,0,692,home,win,1,13,378950
2565676,241945,692,712,away,lose,0,692,home,win,1,13,378950
2565676,4911,692,712,away,lose,0,692,home,win,1,13,378950
2565676,167641,692,712,away,lose,0,692,home,win,1,13,378950
2565676,3822,692,712,away,lose,0,692,home,win,1,13,378950
2565676,4424,692,712,away,lose,0,692,home,win,1,13,378950
2565676,3337,692,712,away,lose,0,692,home,win,1,13,378950
2565676,26652,692,712,away,lose,0,692,home,win,1,13,378950
2565676,3840,692,712,away,lose,0,692,home,win,1,13,378950
2565676,3916,692,712,away,lose,0,692,home,win,1,13,378950
2565676,3827,692,712,away,lose,0,692,home,win,1,13,378950
2565659,212644,701,701,home,win,5,684,away,lose,0,12,395062
2565659,279555,701,701,home,win,5,684,away,lose,0,12,395062
2565659,4048,701,701,home,win,5,684,away,lose,0,12,395062
2565659,4094,701,701,home,win,5,684,away,lose,0,12,395062
2565659,4780,701,701,home,win,5,684,away,lose,0,12,395062
