matchId,playerId,playersteamid,team1Id,team1Side,team1win,team1score,team2Id,team2Side,team2win,team2score,gameweek,refereeId
2565827,263105,756,677,away,lose,0,756,home,win,2,28,384923
2565813,395636,692,714,away,lose,1,692,home,win,2,27,395078
2565811,364850,684,674,home,win,2,684,away,lose,0,27,378950
2565815,359847,696,687,home,win,2,696,away,lose,1,27,378994
2565817,3682,679,676,home,win,1,679,away,lose,0,27,381927
2565816,3464,695,691,away,tie,1,695,home,tie,1,27,398945
2565812,25888,698,675,home,win,3,698,away,lose,1,27,420995
2565808,43051,712,683,away,lose,0,712,home,win,2,27,385473
2565810,105587,677,701,away,tie,1,677,home,tie,1,27,381854
2565814,86220,680,678,away,lose,0,680,home,win,2,27,384923
2565809,263105,756,682,home,lose,0,756,away,win,2,27,460924
2565798,3464,695,696,home,win,1,695,away,lose,0,26,384957
2565807,86319,714,676,away,tie,1,714,home,tie,1,26,384946
2565804,364850,684,687,away,tie,0,684,home,tie,0,26,395062
2565800,5653,712,679,home,win,4,712,away,lose,0,26,384961
2565805,3428,682,701,home,win,1,682,away,lose,0,26,420995
2565801,3572,698,677,away,lose,0,698,home,win,3,26,398931
2565802,25623,674,678,home,tie,1,674,away,tie,1,26,381927
2565806,7857,683,680,away,win,1,683,home,lose,0,26,379388
2565803,3827,692,756,home,win,1,692,away,lose,0,26,398919
2565799,4498,675,691,home,win,1,675,away,lose,0,26,395085
2565790,3464,695,684,away,win,2,695,home,lose,0,25,
2565789,86220,680,679,away,win,5,680,home,lose,2,25,378994
2565795,41363,674,687,away,lose,1,674,home,win,2,25,398923
2565788,3719,683,678,home,win,2,683,away,lose,1,25,378950
2565793,3267,698,682,home,win,1,698,away,lose,0,25,395085
2565791,263105,756,676,home,win,6,756,away,lose,1,25,398945
2565792,169002,712,714,away,tie,0,712,home,tie,0,25,381854
2565796,91064,696,675,home,win,4,696,away,lose,0,25,384961
2565797,3827,692,701,away,lose,0,692,home,win,2,25,379388
2565794,3325,677,691,away,tie,0,677,home,tie,0,25,384957
2565707,4326,712,675,away,win,3,712,home,lose,1,16,395062
2565778,3827,692,698,home,win,3,692,away,lose,0,24,398923
2565780,364850,684,675,away,win,5,684,home,lose,3,24,381927
2565786,3428,682,691,home,tie,1,682,away,tie,1,24,398931
2565787,3408,678,679,home,win,2,678,away,lose,0,24,395062
2565783,3464,695,687,home,win,3,695,away,lose,0,24,381854
2565782,7857,683,674,away,win,2,683,home,lose,1,24,398919
2565785,359847,696,677,away,lose,0,696,home,win,1,24,420995
2565781,3874,701,676,away,win,2,701,home,lose,0,24,378950
2565784,86319,714,680,away,win,2,714,home,lose,1,24,385473
2565779,32968,712,756,home,win,3,712,away,lose,0,24,384946
2565770,364850,684,677,home,lose,0,684,away,win,1,23,379388
2565771,3464,695,674,home,win,3,695,away,lose,1,23,398913
2565773,3840,692,691,away,tie,2,692,home,tie,2,23,395062
2565777,3267,698,676,home,tie,0,698,away,tie,0,23,384957
2565775,120631,756,680,home,win,1,756,away,lose,0,23,381854
2565772,14723,675,687,away,lose,2,675,home,win,5,23,378950
2565768,4326,712,701,away,win,1,712,home,lose,0,23,398923
2565776,7857,683,679,away,win,1,683,home,lose,0,23,395085
2565769,91064,696,682,home,lose,1,696,away,win,2,23,398919
2565774,86319,714,678,home,tie,0,714,away,tie,0,23,384961
2565767,86319,714,683,away,lose,0,714,home,win,1,22,395078
2565760,25623,674,679,home,win,1,674,away,lose,0,22,385473
2565762,263105,756,678,away,lose,0,756,home,win,2,22,398931
2565759,5400,691,676,away,tie,1,691,home,tie,1,22,381927
2565761,5653,712,698,home,tie,0,712,away,tie,0,22,395056
2565766,3464,695,675,away,tie,2,695,home,tie,2,22,420995
2565758,3840,692,696,home,win,2,692,away,lose,1,22,378994
2565763,3270,684,682,away,lose,1,684,home,win,2,22,398945
2565764,101649,680,701,home,win,5,680,away,lose,1,22,398919
2565765,3554,677,687,home,win,5,677,away,lose,0,22,384923
2565750,3827,692,684,away,lose,2,692,home,win,3,21,395085
2565754,3466,696,676,home,win,2,696,away,lose,1,21,385473
2565752,3267,698,680,home,tie,1,698,away,tie,1,21,398945
2565755,4936,714,679,home,win,3,714,away,lose,0,21,395069
2565756,5653,712,691,away,lose,2,712,home,win,3,21,378994
2565757,134174,682,687,away,lose,2,682,home,win,4,21,379388
2565753,263105,756,683,home,tie,0,756,away,tie,0,21,
2565749,14723,675,674,home,lose,1,675,away,win,4,21,384961
2565748,3464,695,677,home,tie,2,695,away,tie,2,21,398923
2565751,3408,678,701,away,tie,1,678,home,tie,1,21,420995
2565741,7857,683,701,home,tie,1,683,away,tie,1,20,398913
2565740,56009,684,676,away,win,5,684,home,lose,0,20,
2565742,3827,692,687,home,lose,1,692,away,win,2,20,384946
2565738,14723,675,677,away,lose,1,675,home,win,7,20,384957
2565746,5653,712,696,home,tie,2,712,away,tie,2,20,398919
2565744,86319,714,674,away,lose,1,714,home,win,2,20,398931
2565745,3464,695,682,home,win,2,695,away,lose,1,20,395062
2565743,6210,756,679,home,tie,1,756,away,tie,1,20,395078
2565747,86220,680,691,home,lose,0,680,away,win,3,20,
2565739,3572,698,678,away,tie,2,698,home,tie,2,20,381927
2565735,32968,712,684,home,win,3,712,away,lose,2,19,385473
2565737,3282,687,676,away,win,4,687,home,lose,2,19,395062
2565730,3408,678,691,home,tie,1,678,away,tie,1,19,398919
2565729,20433,680,696,home,win,1,680,away,lose,0,19,395085
2565731,3464,695,692,away,win,1,695,home,lose,0,19,395056
2565732,3325,677,674,away,win,2,677,home,lose,1,19,398945
2565736,3642,701,679,away,win,1,701,home,lose,0,19,384946
2565733,3428,682,675,home,lose,0,682,away,win,1,19,384923
2565728,120631,756,714,away,lose,0,756,home,win,6,19,420995
2565734,7857,683,698,home,win,1,683,away,lose,0,19,378994
2565726,7857,683,691,away,win,1,683,home,lose,0,18,384946
2565723,26652,692,675,away,tie,2,692,home,tie,2,18,381854
2565720,3428,682,677,away,tie,1,682,home,tie,1,18,398913
2565724,359847,696,678,home,win,2,696,away,lose,0,18,378113
2565718,3464,695,676,home,win,3,695,away,lose,0,18,379388
2565721,169002,712,687,away,lose,0,712,home,win,1,18,384961
2565725,70120,684,680,home,lose,3,684,away,win,5,18,381927
2565719,4936,714,701,away,win,2,714,home,lose,1,18,
2565722,120631,756,674,home,win,2,756,away,lose,1,18,384957
2565727,286448,698,679,home,win,2,698,away,lose,0,18,398931
2565709,26652,692,677,home,lose,1,692,away,win,3,17,384923
2565710,3428,682,674,home,lose,0,682,away,win,1,17,398919
2565711,14723,675,676,away,win,3,675,home,lose,0,17,395085
2565717,3816,691,679,away,lose,0,691,home,win,1,17,420995
2565713,5268,684,678,away,win,2,684,home,lose,0,17,378994
2565716,7857,683,696,home,win,1,683,away,lose,0,17,395056
2565714,120631,756,701,home,win,4,756,away,lose,1,17,385473
2565715,20433,680,687,home,win,3,680,away,lose,1,17,378950
2565712,25577,714,698,home,win,2,714,away,lose,0,17,395078
2565708,3464,695,712,away,tie,0,695,home,tie,0,17,381854
2565702,3270,684,683,home,lose,0,684,away,win,2,16,398945
2565704,3325,677,676,home,win,4,677,away,lose,0,16,384946
2565705,25577,714,691,away,tie,2,714,home,tie,2,16,395085
2565699,3916,692,682,away,win,1,692,home,lose,0,16,384961
2565706,263105,756,698,away,lose,0,756,home,win,1,16,384923
2565703,359847,696,679,home,win,1,696,away,lose,0,16,381927
2565698,70129,674,701,home,win,2,674,away,lose,1,16,398923
2565700,3420,678,687,away,tie,0,678,home,tie,0,16,384957
2565701,3464,695,680,home,tie,0,695,away,tie,0,16,385473
2565690,3287,756,691,home,lose,0,756,away,win,1,15,395062
2565692,3428,682,676,away,win,2,682,home,lose,0,15,395078
2565691,3496,695,678,away,win,2,695,home,lose,1,15,384961
2565697,5268,684,679,away,win,1,684,home,lose,0,15,378950
2565688,3719,683,687,home,lose,0,683,away,win,2,15,379388
2565694,3827,692,674,home,win,2,692,away,lose,1,15,398931
2565693,4326,712,677,home,win,1,712,away,lose,0,15,420995
2565695,86220,680,675,home,win,5,680,away,lose,0,15,378994
2565696,3267,698,701,away,tie,0,698,home,tie,0,15,398945
2565689,25577,714,696,home,win,2,714,away,lose,0,15,398913
2565683,263105,756,696,away,win,3,756,home,lose,2,14,398945
2565682,3270,684,714,home,win,1,684,away,lose,0,14,384961
2565686,5400,691,701,home,win,3,691,away,lose,1,14,384923
2565684,3605,698,674,away,lose,0,698,home,win,1,14,398913
2565685,4326,712,682,away,lose,1,712,home,win,3,14,384957
2565687,14723,675,678,home,tie,0,675,away,tie,0,14,384946
2565678,86220,680,677,away,lose,0,680,home,win,2,14,395085
2565680,3682,679,687,away,lose,1,679,home,win,2,14,381854
2565681,3827,692,676,home,tie,2,692,away,tie,2,14,420995
2565679,3496,695,683,home,tie,0,695,away,tie,0,14,395078
2565668,3267,698,691,home,win,1,698,away,lose,0,13,378994
2565672,25623,674,676,away,tie,1,674,home,tie,1,13,385473
2565670,20764,680,682,home,lose,2,680,away,win,3,13,398945
2565675,25577,714,687,home,tie,2,714,away,tie,2,13,398923
2565671,3325,677,678,away,tie,2,677,home,tie,2,13,395062
2565669,213124,695,679,away,win,5,695,home,lose,0,13,398919
2565674,70120,684,756,away,tie,2,684,home,tie,2,13,379388
2565673,3719,683,675,home,win,3,683,away,lose,2,13,381927
2565677,3423,696,701,away,win,2,696,home,lose,1,13,398931
2565676,3827,692,712,away,lose,0,692,home,win,1,13,378950
2565659,3270,684,701,home,win,5,684,away,lose,0,12,395062
2565660,364860,682,678,home,tie,1,682,away,tie,1,12,398913
2565665,213124,695,714,home,lose,0,695,away,win,2,12,420995
2565663,70129,674,691,home,lose,0,674,away,win,2,12,378950
2565662,3719,683,677,away,lose,2,683,home,win,3,12,378994
2565664,14723,675,679,home,tie,0,675,away,tie,0,12,384957
2565661,3827,692,680,home,win,2,692,away,lose,1,12,379388
2565658,32968,712,676,away,win,3,712,home,lose,0,12,384923
2565667,3267,698,696,away,lose,1,698,home,win,4,12,381854
2565666,263105,756,687,away,tie,1,756,home,tie,1,12,385473
2565657,292991,714,675,home,win,3,714,away,lose,0,11,395085
2565649,140046,701,687,home,win,3,701,away,lose,1,11,398919
2565654,259946,683,682,home,win,2,683,away,lose,0,11,384961
2565650,3827,692,678,away,lose,1,692,home,win,3,11,381927
2565652,3496,695,756,away,win,2,695,home,lose,1,11,398931
2565653,25452,680,676,home,win,2,680,away,lose,1,11,395062
2565651,359847,696,691,away,lose,0,696,home,win,1,11,398923
2565655,3325,677,679,away,win,1,677,home,lose,0,11,395056
2565656,169002,712,674,home,win,3,712,away,lose,0,11,395078
2565648,3270,684,698,away,tie,2,684,home,tie,2,11,384946
2565641,3270,684,691,home,win,1,684,away,lose,0,10,385473
2565643,25577,714,677,away,win,3,714,home,lose,1,10,379388
2565640,3916,692,683,home,win,2,692,away,lose,1,10,381854
2565646,3464,695,701,home,tie,2,695,away,tie,2,10,398945
2565644,263105,756,675,away,lose,1,756,home,win,2,10,378950
2565645,3267,698,687,away,lose,1,698,home,win,2,10,395085
2565639,4683,712,680,home,win,2,712,away,lose,1,10,398913
2565647,344075,678,676,away,win,2,678,home,lose,0,10,378994
2565642,25472,682,679,home,tie,1,682,away,tie,1,10,384923
2565638,250899,696,674,away,win,2,696,home,lose,1,10,395062
2565631,263105,756,677,home,lose,1,756,away,win,2,9,381927
2565636,5400,691,687,home,tie,1,691,away,tie,1,9,420995
2565633,3785,675,701,away,lose,0,675,home,win,3,9,395056
2565635,32968,712,678,away,lose,0,712,home,win,1,9,384946
2565637,3827,692,679,away,win,1,692,home,lose,0,9,398931
2565630,86319,714,682,home,win,4,714,away,lose,0,9,384957
2565629,3705,683,676,home,win,2,683,away,lose,0,9,398923
2565632,86220,680,674,home,win,4,680,away,lose,0,9,384961
2565634,3270,684,696,away,lose,0,684,home,win,2,9,398919
2565628,3464,695,698,away,tie,1,695,home,tie,1,9,395078
2565627,3916,692,714,home,lose,2,692,away,win,5,8,398913
2565620,3270,684,674,away,win,6,684,home,lose,3,8,395085
2565624,4683,712,683,home,lose,0,712,away,win,2,8,395062
2565618,263105,756,682,away,win,2,756,home,lose,1,8,379388
2565621,3325,677,701,home,tie,0,677,away,tie,0,8,381854
2565626,3682,679,676,away,tie,1,679,home,tie,1,8,384946
2565623,359847,696,687,away,win,2,696,home,lose,0,8,398945
2565619,3267,698,675,away,win,2,698,home,lose,1,8,378994
2565622,20433,680,678,home,win,1,680,away,lose,0,8,385473
2565625,3464,695,691,home,tie,0,695,away,tie,0,8,384923
2565609,3563,675,691,away,lose,0,675,home,win,2,7,395062
2565608,41363,674,678,away,lose,2,674,home,win,3,7,378950
2565616,25472,682,701,away,lose,0,682,home,win,3,7,420995
2565615,298385,714,676,home,win,3,714,away,lose,0,7,398931
2565611,3270,684,687,home,tie,4,684,away,tie,4,7,395056
2565610,4683,712,679,away,tie,0,712,home,tie,0,7,381927
2565614,3496,695,696,away,win,2,695,home,lose,0,7,384957
2565613,3719,683,680,home,win,2,683,away,lose,0,7,398919
2565617,3267,698,677,home,win,2,698,away,lose,1,7,384961
2565612,3840,692,756,away,tie,3,692,home,tie,3,7,398923
2565605,3496,695,684,home,win,4,695,away,lose,0,6,398923
2565607,25623,674,687,home,lose,2,674,away,win,3,6,381854
2565602,4683,712,714,home,lose,0,712,away,win,2,6,398945
2565606,3827,692,701,home,lose,0,692,away,win,4,6,384957
2565604,3267,698,682,away,lose,0,698,home,win,4,6,385473
2565600,3325,677,691,home,win,4,677,away,lose,1,6,395078
2565603,230895,756,676,away,win,3,756,home,lose,0,6,395085
2565599,3719,683,678,away,tie,3,683,home,tie,3,6,379388
2565598,91064,696,675,away,win,2,696,home,lose,1,6,384923
2565601,8200,680,679,home,win,2,680,away,lose,0,6,378994
2565591,3496,695,687,away,lose,0,695,home,win,3,5,381927
2565588,3827,692,698,away,tie,1,692,home,tie,1,5,398919
2565593,25472,682,691,away,tie,0,682,home,tie,0,5,398931
2565590,86319,714,680,home,win,1,714,away,lose,0,5,395062
2565596,3270,684,675,home,lose,0,684,away,win,1,5,384946
2565594,250899,696,677,home,win,1,696,away,lose,0,5,398913
2565589,3425,678,679,away,win,2,678,home,lose,1,5,384961
2565597,5653,712,756,away,tie,0,712,home,tie,0,5,420995
2565592,140046,701,676,home,win,6,701,away,lose,1,5,378950
2565595,3719,683,674,home,win,5,683,away,lose,0,5,395056
2565585,3916,692,691,home,win,2,692,away,lose,1,4,398945
2565583,3563,675,687,home,lose,1,675,away,win,3,4,385473
2565578,86319,714,678,away,lose,0,714,home,win,1,4,398923
2565579,6210,756,680,away,win,1,756,home,lose,0,4,395078
2565584,250899,696,682,away,win,3,696,home,lose,0,4,381854
2565586,3719,683,679,home,win,1,683,away,lose,0,4,395085
2565581,3270,684,677,away,lose,1,684,home,win,2,4,384923
2565580,3267,698,676,away,win,2,698,home,lose,1,4,384957
2565587,3496,695,674,away,tie,1,695,home,tie,1,4,379388
2565582,5653,712,701,home,win,1,712,away,lose,0,4,378994
2565576,86319,714,683,home,lose,1,714,away,win,3,3,384961
2565568,3270,684,682,home,win,3,684,away,lose,1,3,398913
2565573,3827,692,696,away,lose,0,692,home,win,1,3,420995
2565574,6210,756,678,home,win,2,756,away,lose,0,3,398919
2565569,3325,677,687,away,win,4,677,home,lose,2,3,398931
2565577,5400,691,676,home,win,5,691,away,lose,0,3,381927
2565575,25795,680,701,away,lose,0,680,home,win,3,3,384946
2565570,25623,674,679,away,tie,0,674,home,tie,0,3,395062
2565571,3496,695,675,home,tie,1,695,away,tie,1,3,378950
2565572,5653,712,698,away,win,2,712,home,lose,1,3,395056
2565564,3915,675,674,away,tie,2,675,home,tie,2,2,384957
2565565,3267,698,680,away,win,1,698,home,lose,0,2,384923
2565560,5653,712,691,home,lose,0,712,away,win,1,2,398923
2565567,3408,678,701,home,lose,0,678,away,win,1,2,395085
2565562,4936,714,679,away,win,5,714,home,lose,1,2,385473
2565561,3496,695,677,away,tie,2,695,home,tie,2,2,398945
2565563,263105,756,683,away,lose,0,756,home,win,1,2,381854
2565559,250899,696,676,away,win,2,696,home,lose,0,2,379388
2565566,3827,692,684,home,win,2,692,away,lose,1,2,395078
2565558,32793,682,687,home,win,3,682,away,lose,0,2,384961
2565553,3719,683,701,away,win,1,683,home,lose,0,1,398913
2565548,3496,695,682,away,lose,0,695,home,win,1,1,395056
2565555,14723,675,677,home,lose,0,675,away,win,3,1,395062
2565554,3270,684,676,home,win,2,684,away,lose,0,1,398919
2565550,3267,698,678,home,tie,0,698,away,tie,0,1,420995
2565552,20433,680,691,away,tie,1,680,home,tie,1,1,378950
2565551,263105,756,679,away,tie,2,756,home,tie,2,1,378994
2565549,3827,692,687,away,win,3,692,home,lose,2,1,384946
2565556,86319,714,674,home,win,1,714,away,lose,0,1,381927
2565557,5653,712,696,away,lose,0,712,home,win,1,1,398931
2501056,471774,3767,3783,home,tie,0,3767,away,tie,0,38,384954
2501057,274344,3799,3804,home,win,2,3799,away,lose,1,38,385496
2501058,266286,3775,3766,home,win,3,3775,away,lose,2,38,386297
2501059,25957,3789,3771,home,win,2,3789,away,lose,1,38,385529
2501060,25503,3777,3772,away,win,4,3777,home,lose,0,38,385796
2501061,20685,3770,3779,away,lose,0,3770,home,win,1,38,384953
2501062,229124,3774,3787,away,tie,1,3774,home,tie,1,38,386325
2501063,286917,3776,3782,home,win,5,3776,away,lose,0,38,385528
2501064,25883,3785,3780,home,win,2,3785,away,lose,1,38,381847
2501065,135913,19830,3795,home,lose,0,19830,away,win,3,38,384931
2501046,28965,3777,3789,home,win,2,3777,away,lose,0,37,385483
2501047,20685,3770,3799,home,lose,0,3770,away,win,2,37,378948
2501048,25517,3780,3772,home,win,4,3780,away,lose,2,37,384953
2501050,41056,3776,3804,away,lose,1,3776,home,win,2,37,381848
2501051,263766,19830,3782,away,lose,0,19830,home,win,1,37,386297
2501052,28866,3795,3787,home,tie,1,3795,away,tie,1,37,385528
2501053,266286,3775,3783,away,lose,1,3775,home,win,4,37,381843
2501054,25470,3774,3767,home,lose,0,3774,away,win,2,37,385529
2501055,29137,3779,3766,away,lose,2,3779,home,win,3,37,384931
2501049,25883,3785,3771,away,tie,3,3785,home,tie,3,37,378976
2501040,134494,3771,3775,away,lose,1,3771,home,win,2,36,384954
2501037,70093,19830,3783,home,lose,1,19830,away,win,2,36,384953
2501038,25883,3785,3804,home,win,3,3785,away,lose,1,36,386325
2501041,30437,3777,3799,away,win,2,3777,home,lose,1,36,385481
2501042,25829,3787,3770,home,lose,0,3787,away,win,2,36,381843
2501043,301013,3774,3779,away,lose,1,3774,home,win,2,36,378948
2501045,25745,3780,3776,away,win,3,3780,home,lose,2,36,384931
2501039,28866,3795,3766,home,win,3,3795,away,lose,0,36,381848
2501044,21550,3782,3772,away,win,3,3782,home,lose,1,36,379381
2501036,25957,3789,3767,away,tie,2,3789,home,tie,2,36,385796
2501032,25883,3785,3767,home,tie,2,3785,away,tie,2,35,379381
2501026,280115,3771,3799,home,tie,1,3771,away,tie,1,35,381848
2501033,25517,3780,3774,home,win,2,3780,away,lose,1,35,385484
2501027,26945,3772,3804,away,lose,1,3772,home,win,3,35,385483
2501028,25710,3776,3777,away,lose,1,3776,home,win,3,35,385528
2501030,3450,19830,3789,away,tie,0,19830,home,tie,0,35,381847
2501034,26381,3779,3775,away,tie,1,3779,home,tie,1,35,378976
2501035,28866,3795,3783,away,lose,1,3795,home,win,3,35,385796
2501029,217874,3770,3766,home,win,2,3770,away,lose,0,35,384954
2501031,21550,3782,3787,home,lose,0,3782,away,win,1,35,385496
2501007,25860,3780,3783,home,tie,0,3780,away,tie,0,33,378948
2501017,26945,3772,3767,away,win,1,3772,home,lose,0,34,384954
2501024,28866,3795,3782,home,win,2,3795,away,lose,1,34,385484
2501023,116345,3787,3775,home,win,1,3787,away,lose,0,34,384953
2501016,26381,3779,3789,home,win,3,3779,away,lose,1,34,385481
2501019,263766,19830,3785,home,win,3,19830,away,lose,1,34,378948
2501021,290119,3777,3783,away,tie,1,3777,home,tie,1,34,386325
2501025,25860,3780,3799,away,lose,0,3780,home,win,2,34,385529
2501020,25710,3776,3771,home,win,5,3776,away,lose,1,34,378976
2501018,142755,3766,3804,home,lose,2,3766,away,win,5,34,381843
2501022,325781,3774,3770,home,tie,1,3774,away,tie,1,34,386297
2501012,263766,19830,3767,home,win,7,19830,away,lose,1,33,384953
2501015,219350,3795,3771,away,win,3,3795,home,lose,2,33,379381
2501010,276983,3787,3772,away,win,3,3787,home,lose,1,33,386325
2501008,25883,3785,3776,home,tie,2,3785,away,tie,2,33,386297
2501011,25605,3770,3804,away,tie,1,3770,home,tie,1,33,385481
2501013,301013,3774,3777,away,win,2,3774,home,lose,1,33,385796
2501014,25845,3782,3779,home,lose,0,3782,away,win,1,33,381847
2501009,30320,3789,3766,home,win,3,3789,away,lose,0,33,385483
2501006,266286,3775,3799,home,tie,1,3775,away,tie,1,33,384931
2501000,28335,3787,3771,home,tie,0,3787,away,tie,0,32,381847
2501001,25503,3777,3766,away,win,5,3777,home,lose,0,32,384954
2501003,448079,3774,3775,home,tie,1,3774,away,tie,1,32,385529
2500996,25957,3789,3783,away,lose,0,3789,home,win,3,32,378948
2500997,25673,3779,3799,home,tie,1,3779,away,tie,1,32,385484
2500998,41056,3776,3772,home,win,2,3776,away,lose,1,32,385496
2500999,219350,3795,3785,home,win,4,3795,away,lose,0,32,381843
2501005,25517,3780,3804,away,win,1,3780,home,lose,0,32,385796
2501002,135913,19830,3770,away,lose,1,19830,home,win,2,32,385528
2501004,21550,3782,3767,away,tie,1,3782,home,tie,1,32,
2500993,3450,19830,3774,home,tie,1,19830,away,tie,1,31,378976
2500990,25517,3780,3766,home,win,2,3780,away,lose,0,31,386297
2500986,28335,3787,3783,home,lose,1,3787,away,win,3,31,460026
2500989,286917,3776,3789,away,win,1,3776,home,lose,0,31,386325
2500991,21550,3782,3770,home,lose,0,3782,away,win,3,31,381867
2500994,26381,3779,3777,away,tie,2,3779,home,tie,2,31,384953
2500995,28866,3795,3775,away,win,2,3795,home,lose,0,31,385483
2500988,25883,3785,3772,away,lose,1,3785,home,win,2,31,379381
2500987,134494,3771,3804,home,lose,1,3771,away,win,3,31,385529
2500979,70088,3771,3766,away,win,3,3771,home,lose,2,30,384953
2500984,25883,3785,3782,home,win,2,3785,away,lose,0,30,378976
2500980,20685,3770,3777,home,tie,1,3770,away,tie,1,30,378948
2500983,277629,3775,3767,away,win,2,3775,home,lose,1,30,385528
2500976,149053,3795,3789,home,tie,1,3795,away,tie,1,30,385484
2500977,274344,3799,3783,away,lose,0,3799,home,win,3,30,385481
2500982,28335,3787,3804,away,tie,2,3787,home,tie,2,30,385496
2500985,25517,3780,3779,away,tie,2,3780,home,tie,2,30,379381
2500978,25637,3774,3772,home,lose,0,3774,away,win,2,30,381847
2500981,263766,19830,3776,away,lose,1,19830,home,win,2,30,384931
2500992,274344,3799,3767,home,win,2,3799,away,lose,1,31,460026
2500975,25517,3780,3771,away,win,2,3780,home,lose,1,29,385528
2500970,294695,3766,3783,away,lose,0,3766,home,win,1,29,384931
2500968,286915,3785,3775,away,win,5,3785,home,lose,2,29,385484
2500966,26945,3772,3799,away,tie,0,3772,home,tie,0,29,385483
2500967,30320,3789,3804,home,tie,1,3789,away,tie,1,29,381847
2500969,286917,3776,3787,away,tie,1,3776,home,tie,1,29,379381
2500971,149053,3795,3770,home,win,1,3795,away,lose,0,29,385529
2500973,21550,3782,3774,home,tie,1,3782,away,tie,1,29,386297
2500972,290119,3777,3767,home,win,5,3777,away,lose,0,29,378976
2500974,20948,19830,3779,home,lose,1,19830,away,win,3,29,384954
2500959,20685,3770,3771,home,tie,1,3770,away,tie,1,28,384954
2500962,28335,3787,3766,away,tie,1,3787,home,tie,1,28,386297
2500958,394006,3779,3783,home,win,2,3779,away,lose,0,28,385483
2500956,26610,3774,3789,home,lose,0,3774,away,win,2,28,381848
2500957,286915,3785,3799,home,win,3,3785,away,lose,0,28,384931
2500960,25745,3780,3777,home,tie,1,3780,away,tie,1,28,381847
2500964,21550,3782,3804,away,tie,2,3782,home,tie,2,28,378948
2500965,112377,3795,3767,away,win,2,3795,home,lose,0,28,386325
2500961,20948,19830,3772,away,lose,1,19830,home,win,2,28,384953
2500963,286917,3776,3775,home,win,2,3776,away,lose,1,28,385496
2500952,70088,3771,3767,home,win,3,3771,away,lose,0,27,386297
2500950,25845,3782,3766,home,tie,1,3782,away,tie,1,27,384953
2500946,26945,3772,3775,away,tie,0,3772,home,tie,0,27,381843
2500947,26024,3804,3783,away,lose,0,3804,home,win,2,27,460026
2500948,286915,3785,3777,away,tie,2,3785,home,tie,2,27,385529
2500949,286917,3776,3799,away,win,2,3776,home,lose,1,27,385528
2500951,25605,3770,3789,away,win,1,3770,home,lose,0,27,385484
2500953,149053,3795,3774,home,win,2,3795,away,lose,0,27,385496
2500955,263766,19830,3780,home,tie,3,19830,away,tie,3,27,378948
2500954,28335,3787,3779,home,tie,0,3787,away,tie,0,27,378976
2500925,28866,3795,3804,away,tie,0,3795,home,tie,0,24,378976
2500940,410062,3772,3771,home,win,1,3772,away,lose,0,26,381847
2500939,286917,3776,3766,away,tie,2,3776,home,tie,2,26,378948
2500943,25605,3770,3775,home,tie,1,3770,away,tie,1,26,384931
2500936,25860,3780,3789,home,tie,0,3780,away,tie,0,26,381843
2500937,21550,3782,3799,home,lose,0,3782,away,win,1,26,384954
2500938,325781,3774,3783,home,tie,2,3774,away,tie,2,26,379587
2500942,286915,3785,3787,home,tie,1,3785,away,tie,1,26,386325
2500945,149053,3795,3777,away,lose,0,3795,home,win,1,26,385481
2500944,26065,3779,3767,home,win,5,3779,away,lose,2,26,385496
2500941,263766,19830,3804,away,lose,0,19830,home,win,4,26,385483
2500930,448079,3774,3766,home,lose,0,3774,away,win,2,25,378976
2500932,286917,3776,3770,home,tie,2,3776,away,tie,2,25,381847
2500934,149053,3795,3779,home,win,2,3795,away,lose,1,25,
2500926,20948,19830,3799,home,lose,0,19830,away,win,4,25,385496
2500927,26945,3772,3789,away,lose,2,3772,home,win,3,25,386297
2500928,266286,3775,3804,home,win,3,3775,away,lose,2,25,381848
2500929,286915,3785,3783,away,tie,0,3785,home,tie,0,25,385484
2500931,28335,3787,3777,home,lose,0,3787,away,win,1,25,460026
2500935,25860,3780,3767,away,win,1,3780,home,lose,0,25,384953
2500933,21550,3782,3771,away,tie,2,3782,home,tie,2,25,381843
2500920,263766,19830,3766,away,lose,2,19830,home,win,3,24,386297
2500917,20685,3770,3783,home,win,3,3770,away,lose,2,24,386325
2500923,286915,3785,3774,home,lose,0,3785,away,win,1,24,384953
2500916,21550,3782,3789,home,lose,0,3782,away,win,2,24,385496
2500921,28335,3787,3799,away,lose,1,3787,home,win,2,24,385484
2500922,25860,3780,3775,home,lose,0,3780,away,win,1,24,384954
2500924,394006,3779,3772,away,win,2,3779,home,lose,0,24,385529
2500918,286917,3776,3767,away,win,3,3776,home,lose,0,24,385483
2500919,25503,3777,3771,home,win,6,3777,away,lose,3,24,385481
2500911,3450,19830,3771,home,tie,2,19830,away,tie,2,23,384954
2500907,25923,3772,3766,away,lose,1,3772,home,win,3,23,385528
2500910,41056,3776,3779,away,lose,1,3776,home,win,2,23,460026
2500906,25957,3789,3799,home,win,1,3789,away,lose,0,23,385481
2500909,25883,3785,3770,away,win,3,3785,home,lose,0,23,378948
2500912,25503,3777,3775,away,lose,1,3777,home,win,2,23,385483
2500914,21550,3782,3783,away,lose,1,3782,home,win,2,23,379381
2500915,28866,3795,3780,home,win,1,3795,away,lose,0,23,386297
2500913,25829,3787,3767,home,win,4,3787,away,lose,0,23,381843
2500908,25625,3774,3804,home,win,2,3774,away,lose,1,23,385529
